timestep,x,y,z,target_x,target_y,target_z,reward,terminated,truncated,targets_completed
739,-0.04684530198574066,-0.5373795032501221,1.0530916452407837,0.0,0.0,1.0,3.4145089920243925,False,False,0
740,-0.05228450149297714,-0.5403443574905396,1.0545278787612915,0.0,0.0,1.0,3.412143009793036,False,False,0
741,-0.05766144022345543,-0.5431842803955078,1.0559333562850952,0.0,0.0,1.0,3.4089578054777463,False,False,0
742,-0.0628976821899414,-0.5458990335464478,1.0575063228607178,0.0,0.0,1.0,3.4055827405554453,False,False,0
743,-0.06774105131626129,-0.5486094355583191,1.0591979026794434,0.0,0.0,1.0,3.4043001397147896,False,False,0
744,-0.07203886657953262,-0.5514860153198242,1.0607291460037231,0.0,0.0,1.0,3.4038888547917523,False,False,0
745,-0.07583359628915787,-0.5547184348106384,1.0622539520263672,0.0,0.0,1.0,3.3993475721738884,False,False,0
746,-0.07917636632919312,-0.5584045648574829,1.0639444589614868,0.0,0.0,1.0,3.393819919041466,False,False,0
747,-0.08217417448759079,-0.5624748468399048,1.0654388666152954,0.0,0.0,1.0,3.391265827119329,False,False,0
748,-0.08498229086399078,-0.5666974186897278,1.0666606426239014,0.0,0.0,1.0,3.3873928350276543,False,False,0
749,-0.08762051910161972,-0.570816159248352,1.067948818206787,0.0,0.0,1.0,3.383292651730343,False,False,0
750,-0.08994849771261215,-0.5746535062789917,1.069301724433899,0.0,0.0,1.0,3.3817548167961013,False,False,0
751,-0.091914601624012,-0.5781528353691101,1.0706982612609863,0.0,0.0,1.0,3.3797892063223594,False,False,0
752,-0.09348013997077942,-0.5813509225845337,1.072283148765564,0.0,0.0,1.0,3.3766996109810528,False,False,0
753,-0.09448409825563431,-0.5843725800514221,1.0740032196044922,0.0,0.0,1.0,3.3746029974217295,False,False,0
754,-0.09486493468284607,-0.5873433351516724,1.0755125284194946,0.0,0.0,1.0,3.374569850061506,False,False,0
755,-0.0947657972574234,-0.5903922915458679,1.0769526958465576,0.0,0.0,1.0,3.369288007839871,False,False,0
756,-0.09430988878011703,-0.593565046787262,1.0785341262817383,0.0,0.0,1.0,3.364288335310779,False,False,0
757,-0.09357745945453644,-0.5967630743980408,1.0799139738082886,0.0,0.0,1.0,3.364212970191368,False,False,0
758,-0.09265230596065521,-0.5997474789619446,1.081022024154663,0.0,0.0,1.0,3.363621771340583,False,False,0
759,-0.09150093048810959,-0.6022824645042419,1.0821882486343384,0.0,0.0,1.0,3.3615787580443475,False,False,0
760,-0.08994004130363464,-0.6042422652244568,1.0834541320800781,0.0,0.0,1.0,3.360448460953105,False,False,0
761,-0.08790521323680878,-0.6056270003318787,1.0847610235214233,0.0,0.0,1.0,3.358344523917818,False,False,0
762,-0.08544213324785233,-0.606511652469635,1.0862042903900146,0.0,0.0,1.0,3.3547625133739647,False,False,0
763,-0.08252254873514175,-0.6070131659507751,1.0878080129623413,0.0,0.0,1.0,3.3509515565823436,False,False,0
764,-0.07917705178260803,-0.6072115302085876,1.0891872644424438,0.0,0.0,1.0,3.35303102345025,False,False,0
765,-0.07562828809022903,-0.6071531772613525,1.090396761894226,0.0,0.0,1.0,3.35193235634519,False,False,0
766,-0.07202278822660446,-0.6068227291107178,1.0916738510131836,0.0,0.0,1.0,3.351682068357231,False,False,0
767,-0.0683479756116867,-0.6061354875564575,1.0927884578704834,0.0,0.0,1.0,3.353918450920601,False,False,0
768,-0.06459150463342667,-0.6049423217773438,1.093658685684204,0.0,0.0,1.0,3.355259298186995,False,False,0
769,-0.06069962680339813,-0.6031603217124939,1.0945937633514404,0.0,0.0,1.0,3.3527840615471773,False,False,0
770,-0.05649134889245033,-0.6008138060569763,1.095690369606018,0.0,0.0,1.0,3.351335361091007,False,False,0
771,-0.05195007100701332,-0.5980028510093689,1.0968118906021118,0.0,0.0,1.0,3.351699779831526,False,False,0
772,-0.04726773500442505,-0.5948300957679749,1.0980186462402344,0.0,0.0,1.0,3.3525628690376603,False,False,0
773,-0.042576923966407776,-0.5914002656936646,1.0993778705596924,0.0,0.0,1.0,3.3540631219325796,False,False,0
774,-0.037966370582580566,-0.5877300500869751,1.100518822669983,0.0,0.0,1.0,3.361224864439341,False,False,0
775,-0.03367217630147934,-0.583757221698761,1.1014069318771362,0.0,0.0,1.0,3.365945770593412,False,False,0
776,-0.029800724238157272,-0.5793952345848083,1.1022896766662598,0.0,0.0,1.0,3.369771833114359,False,False,0
777,-0.026181893423199654,-0.5746118426322937,1.1031112670898438,0.0,0.0,1.0,3.373856465156448,False,False,0
778,-0.022655567154288292,-0.5694127082824707,1.103757381439209,0.0,0.0,1.0,3.378809393537167,False,False,0
779,-0.019136350601911545,-0.5639124512672424,1.1045583486557007,0.0,0.0,1.0,3.379733457429359,False,False,0
780,-0.015478494577109814,-0.5583261847496033,1.1055517196655273,0.0,0.0,1.0,3.3847056821668384,False,False,0
781,-0.011716777458786964,-0.5528525710105896,1.1064518690109253,0.0,0.0,1.0,3.391814884634617,False,False,0
782,-0.008100736886262894,-0.5475748777389526,1.107265830039978,0.0,0.0,1.0,3.3990669342584425,False,False,0
783,-0.004788232035934925,-0.5425194501876831,1.108182430267334,0.0,0.0,1.0,3.404315863102823,False,False,0
784,-0.0018149020615965128,-0.5376353859901428,1.1089186668395996,0.0,0.0,1.0,3.4144494873325795,False,False,0
785,0.0006505556521005929,-0.5328486561775208,1.1094493865966797,0.0,0.0,1.0,3.420781865394094,False,False,0
786,0.0025630893651396036,-0.5280687808990479,1.1099843978881836,0.0,0.0,1.0,3.4263801245197736,False,False,0
787,0.004160646814852953,-0.5232808589935303,1.1105363368988037,0.0,0.0,1.0,3.4310941072359333,False,False,0
788,0.005618009250611067,-0.518578290939331,1.1109874248504639,0.0,0.0,1.0,3.438256747513259,False,False,0
789,0.006968121975660324,-0.5141722559928894,1.1116093397140503,0.0,0.0,1.0,3.4413227020006256,False,False,0
790,0.00829632394015789,-0.5102925896644592,1.1124470233917236,0.0,0.0,1.0,3.4481678945266085,False,False,0
791,0.009530906565487385,-0.5070677399635315,1.1131222248077393,0.0,0.0,1.0,3.457487437065702,False,False,0
792,0.01043512299656868,-0.5044529438018799,1.1136023998260498,0.0,0.0,1.0,3.4647548034888778,False,False,0
793,0.010892353020608425,-0.5023120045661926,1.114141583442688,0.0,0.0,1.0,3.4679287590212553,False,False,0
794,0.010936963371932507,-0.5004956126213074,1.114475965499878,0.0,0.0,1.0,3.475458169483685,False,False,0
795,0.010537374764680862,-0.4989094138145447,1.114673376083374,0.0,0.0,1.0,3.476280657919822,False,False,0
796,0.009769907221198082,-0.4975021481513977,1.1149815320968628,0.0,0.0,1.0,3.4772492706143288,False,False,0
797,0.008905353024601936,-0.49632102251052856,1.1153416633605957,0.0,0.0,1.0,3.479430048810077,False,False,0
798,0.008113108575344086,-0.4955242872238159,1.1155978441238403,0.0,0.0,1.0,3.484186695965131,False,False,0
799,0.007392870262265205,-0.49534928798675537,1.1159340143203735,0.0,0.0,1.0,3.482918533674991,False,False,0
800,0.006740456447005272,-0.49595457315444946,1.1164427995681763,0.0,0.0,1.0,3.479044873189868,False,False,0
801,0.006029034033417702,-0.49730628728866577,1.1167569160461426,0.0,0.0,1.0,3.477312440859296,False,False,0
802,0.005069365259259939,-0.49919357895851135,1.1168221235275269,0.0,0.0,1.0,3.4732256942224033,False,False,0
803,0.00383392465300858,-0.5013822317123413,1.1169641017913818,0.0,0.0,1.0,3.4676240500732143,False,False,0
804,0.00243806722573936,-0.5037310123443604,1.117011308670044,0.0,0.0,1.0,3.4666853741407233,False,False,0
805,0.0009264177060686052,-0.5062205195426941,1.117051124572754,0.0,0.0,1.0,3.4614254054485305,False,False,0
806,-0.0006030278163962066,-0.508899986743927,1.1173752546310425,0.0,0.0,1.0,3.4553127551547163,False,False,0
807,-0.001957276603206992,-0.5118817687034607,1.1178196668624878,0.0,0.0,1.0,3.451218977247824,False,False,0
808,-0.003092356026172638,-0.5153161883354187,1.1180884838104248,0.0,0.0,1.0,3.4472710920208263,False,False,0
809,-0.0041221734136343,-0.5193566679954529,1.118342399597168,0.0,0.0,1.0,3.4382054477878494,False,False,0
810,-0.005138368345797062,-0.5240362286567688,1.1187134981155396,0.0,0.0,1.0,3.4294051752294155,False,False,0
811,-0.00626846170052886,-0.5292282104492188,1.1188695430755615,0.0,0.0,1.0,3.424900285521482,False,False,0
812,-0.007625403348356485,-0.5346708297729492,1.1187593936920166,0.0,0.0,1.0,3.419386422026616,False,False,0
813,-0.009140810929238796,-0.540117084980011,1.1186500787734985,0.0,0.0,1.0,3.4137684435214504,False,False,0
814,-0.01060707401484251,-0.545424222946167,1.1185448169708252,0.0,0.0,1.0,3.4101109503863567,False,False,0
815,-0.011950172483921051,-0.5506039261817932,1.1185581684112549,0.0,0.0,1.0,3.4038932985746166,False,False,0
816,-0.01315257791429758,-0.5557867288589478,1.1188963651657104,0.0,0.0,1.0,3.3956117393151484,False,False,0
817,-0.014142868109047413,-0.5611364245414734,1.1194087266921997,0.0,0.0,1.0,3.389135916995496,False,False,0
818,-0.014981985092163086,-0.5667542815208435,1.119706630706787,0.0,0.0,1.0,3.384679310387347,False,False,0
819,-0.01589532569050789,-0.5727153420448303,1.119889497756958,0.0,0.0,1.0,3.375918329229178,False,False,0
820,-0.017021112143993378,-0.5789380073547363,1.1201447248458862,0.0,0.0,1.0,3.368011167622378,False,False,0
821,-0.018387384712696075,-0.5851719975471497,1.1202150583267212,0.0,0.0,1.0,3.365091123979113,False,False,0
822,-0.019927440211176872,-0.5911064743995667,1.1201122999191284,0.0,0.0,1.0,3.361544810027151,False,False,0
823,-0.021377261728048325,-0.5965591669082642,1.120111346244812,0.0,0.0,1.0,3.358211138107851,False,False,0
824,-0.022383788600564003,-0.6015306115150452,1.120231032371521,0.0,0.0,1.0,3.3559199009022547,False,False,0
825,-0.022848280146718025,-0.6061505079269409,1.1205037832260132,0.0,0.0,1.0,3.351728735359152,False,False,0
826,-0.022939544171094894,-0.6105911135673523,1.1210057735443115,0.0,0.0,1.0,3.3459593681313784,False,False,0
827,-0.02289419434964657,-0.6149912476539612,1.1215769052505493,0.0,0.0,1.0,3.342254747570924,False,False,0
828,-0.022966811433434486,-0.6192910075187683,1.1218841075897217,0.0,0.0,1.0,3.3422279688239964,False,False,0
829,-0.02342936210334301,-0.6232540011405945,1.1220043897628784,0.0,0.0,1.0,3.340899048359965,False,False,0
830,-0.024333233013749123,-0.6266025304794312,1.1221528053283691,0.0,0.0,1.0,3.34062426411452,False,False,0
831,-0.02549080178141594,-0.6291220188140869,1.1221495866775513,0.0,0.0,1.0,3.345141387007055,False,False,0
832,-0.02663607709109783,-0.6306757926940918,1.1219197511672974,0.0,0.0,1.0,3.349747725230963,False,False,0
833,-0.027437344193458557,-0.6313091516494751,1.1217738389968872,0.0,0.0,1.0,3.353010044016121,False,False,0
834,-0.0276127178221941,-0.6312326192855835,1.1217877864837646,0.0,0.0,1.0,3.3542508755686193,False,False,0
835,-0.027231082320213318,-0.6307337284088135,1.121874213218689,0.0,0.0,1.0,3.3511336168461017,False,False,0
836,-0.026639007031917572,-0.630010187625885,1.122044324874878,0.0,0.0,1.0,3.35017917403033,False,False,0
837,-0.026172863319516182,-0.6290930509567261,1.1221132278442383,0.0,0.0,1.0,3.3523434919683957,False,False,0
838,-0.02606990933418274,-0.6278141736984253,1.1217509508132935,0.0,0.0,1.0,3.354667995759089,False,False,0
839,-0.026527851819992065,-0.6258582472801208,1.1210849285125732,0.0,0.0,1.0,3.351754827220192,False,False,0
840,-0.02748764306306839,-0.622899055480957,1.1203604936599731,0.0,0.0,1.0,3.3481691653750234,False,False,0
841,-0.028564490377902985,-0.6188225150108337,1.1195777654647827,0.0,0.0,1.0,3.3465621448189524,False,False,0
842,-0.029326306656003,-0.6137558221817017,1.118762731552124,0.0,0.0,1.0,3.346938264858252,False,False,0
843,-0.02944241464138031,-0.6080256104469299,1.1181519031524658,0.0,0.0,1.0,3.347528071867819,False,False,0
844,-0.028775911778211594,-0.6020669341087341,1.1176388263702393,0.0,0.0,1.0,3.3535430223574534,False,False,0
845,-0.027548518031835556,-0.5962409377098083,1.1169512271881104,0.0,0.0,1.0,3.3616838947476824,False,False,0
846,-0.02617025189101696,-0.5906403660774231,1.1159402132034302,0.0,0.0,1.0,3.3709195309149194,False,False,0
847,-0.024952376261353493,-0.5851247906684875,1.1146066188812256,0.0,0.0,1.0,3.378163906886147,False,False,0
848,-0.024005979299545288,-0.5794497132301331,1.1128355264663696,0.0,0.0,1.0,3.3856581769181484,False,False,0
849,-0.02332346700131893,-0.5733891129493713,1.1110155582427979,0.0,0.0,1.0,3.3874241260514526,False,False,0
850,-0.022744551301002502,-0.5668060183525085,1.109346628189087,0.0,0.0,1.0,3.3910100204080607,False,False,0
851,-0.021938448771834373,-0.5597426295280457,1.107740879058838,0.0,0.0,1.0,3.3948657010300805,False,False,0
852,-0.020623119547963142,-0.5524272918701172,1.1062716245651245,0.0,0.0,1.0,3.4002079076493748,False,False,0
853,-0.018704187124967575,-0.5451792478561401,1.1050037145614624,0.0,0.0,1.0,3.4065057193951103,False,False,0
854,-0.016296671703457832,-0.53826904296875,1.103716254234314,0.0,0.0,1.0,3.4163567561899506,False,False,0
855,-0.013766204938292503,-0.5318122506141663,1.102129340171814,0.0,0.0,1.0,3.4271854786952978,False,False,0
856,-0.011479057371616364,-0.5256656408309937,1.1001094579696655,0.0,0.0,1.0,3.4372274005395367,False,False,0
857,-0.00961146131157875,-0.5195314288139343,1.0977407693862915,0.0,0.0,1.0,3.4444621513617255,False,False,0
858,-0.008173593319952488,-0.5131658315658569,1.0950772762298584,0.0,0.0,1.0,3.4508238074121715,False,False,0
859,-0.007004384882748127,-0.5064058303833008,1.0924744606018066,0.0,0.0,1.0,3.4539680042177507,False,False,0
860,-0.005799086298793554,-0.4992469847202301,1.0902349948883057,0.0,0.0,1.0,3.4577818356790506,False,False,0
861,-0.004268656484782696,-0.49192219972610474,1.0881186723709106,0.0,0.0,1.0,3.4647301018629117,False,False,0
862,-0.0023286547511816025,-0.4847884774208069,1.0860754251480103,0.0,0.0,1.0,3.472659482387634,False,False,0
863,-0.00010921943612629548,-0.4781552851200104,1.0841479301452637,0.0,0.0,1.0,3.4819762620257566,False,False,0
864,0.002101779216900468,-0.47220730781555176,1.082217812538147,0.0,0.0,1.0,3.4924737659541987,False,False,0
865,0.0038702506572008133,-0.46691328287124634,1.0800158977508545,0.0,0.0,1.0,3.5029177535883176,False,False,0
866,0.004879496525973082,-0.46196249127388,1.077341914176941,0.0,0.0,1.0,3.5106107521091183,False,False,0
867,0.00504049938172102,-0.4569679796695709,1.0743134021759033,0.0,0.0,1.0,3.5150209107880555,False,False,0
868,0.004514037631452084,-0.4516589939594269,1.0712968111038208,0.0,0.0,1.0,3.517731439038728,False,False,0
869,0.0036545777693390846,-0.4460022449493408,1.0686074495315552,0.0,0.0,1.0,3.5209841182926427,False,False,0
870,0.0028827849309891462,-0.4402775764465332,1.0663460493087769,0.0,0.0,1.0,3.5268390973024215,False,False,0
871,0.00249125505797565,-0.434948593378067,1.0642344951629639,0.0,0.0,1.0,3.535725951892524,False,False,0
872,0.0024703978560864925,-0.43045029044151306,1.0620964765548706,0.0,0.0,1.0,3.5456581178621613,False,False,0
873,0.0025570194702595472,-0.42705056071281433,1.059800624847412,0.0,0.0,1.0,3.554769666847681,False,False,0
874,0.0023914214689284563,-0.42472919821739197,1.0571001768112183,0.0,0.0,1.0,3.560425490712876,False,False,0
875,0.0016421148320659995,-0.423234224319458,1.0538997650146484,0.0,0.0,1.0,3.5616666496467366,False,False,0
876,0.0001248344633495435,-0.4221841096878052,1.0503911972045898,0.0,0.0,1.0,3.5607556763445376,False,False,0
877,-0.0021126868668943644,-0.421190083026886,1.046892523765564,0.0,0.0,1.0,3.559687320187227,False,False,0
878,-0.004715380724519491,-0.4200562536716461,1.043576955795288,0.0,0.0,1.0,3.5601408330264537,False,False,0
879,-0.007269852329045534,-0.41894960403442383,1.0405516624450684,0.0,0.0,1.0,3.56257911480115,False,False,0
880,-0.009519040584564209,-0.418294221162796,1.0378491878509521,0.0,0.0,1.0,3.5657946985936757,False,False,0
881,-0.011414824984967709,-0.4185343384742737,1.0352685451507568,0.0,0.0,1.0,3.5659392728166335,False,False,0
882,-0.0132213793694973,-0.41988861560821533,1.03251051902771,0.0,0.0,1.0,3.560808691460563,False,False,0
883,-0.015339612029492855,-0.4222846031188965,1.0293409824371338,0.0,0.0,1.0,3.5525613169160972,False,False,0
884,-0.01810457557439804,-0.4253958463668823,1.0257062911987305,0.0,0.0,1.0,3.5437206101088603,False,False,0
885,-0.02169216051697731,-0.4287495017051697,1.0217219591140747,0.0,0.0,1.0,3.5359741404829497,False,False,0
886,-0.026013541966676712,-0.4318643808364868,1.0177360773086548,0.0,0.0,1.0,3.531107364264195,False,False,0
887,-0.030741848051548004,-0.4344887137413025,1.014033555984497,0.0,0.0,1.0,3.5286198121018066,False,False,0
888,-0.03540245071053505,-0.4367401599884033,1.0105721950531006,0.0,0.0,1.0,3.5275810907477947,False,False,0
889,-0.039603449404239655,-0.4390164911746979,1.0074303150177002,0.0,0.0,1.0,3.5275065317779446,False,False,0
890,-0.04325604438781738,-0.44174838066101074,1.0045192241668701,0.0,0.0,1.0,3.5244015261031154,False,False,0
891,-0.04658136144280434,-0.4452294707298279,1.0015711784362793,0.0,0.0,1.0,3.517241915952522,False,False,0
892,-0.05007573962211609,-0.44952285289764404,0.9983454346656799,0.0,0.0,1.0,3.506397065929321,False,False,0
893,-0.05426095798611641,-0.45434853434562683,0.9946067333221436,0.0,0.0,1.0,3.4940935465247227,False,False,0
894,-0.05946143716573715,-0.459192156791687,0.990392804145813,0.0,0.0,1.0,3.482882067962122,False,False,0
895,-0.0657549798488617,-0.4635050296783447,0.9860325455665588,0.0,0.0,1.0,3.474438644904296,False,False,0
896,-0.07285279780626297,-0.4668644964694977,0.9817880392074585,0.0,0.0,1.0,3.469307362321714,False,False,0
897,-0.08013717830181122,-0.4691365659236908,0.9779164791107178,0.0,0.0,1.0,3.469220401767236,False,False,0
898,-0.08695640414953232,-0.4705950617790222,0.9744121432304382,0.0,0.0,1.0,3.470985649375897,False,False,0
899,-0.09295462816953659,-0.4717177450656891,0.971181333065033,0.0,0.0,1.0,3.4738954415323993,False,False,0
900,-0.09819076955318451,-0.4729633927345276,0.9680398106575012,0.0,0.0,1.0,3.4733375354686404,False,False,0
901,-0.10309355705976486,-0.47463029623031616,0.964722752571106,0.0,0.0,1.0,3.4680153595163135,False,False,0
902,-0.10829856246709824,-0.4767104387283325,0.9610311985015869,0.0,0.0,1.0,3.4579143220717787,False,True,0
